category,njets,ee,mumu,emu,etau,mutau,e4j,mu4j
cat_eq0_eq0,0,0.0,0.0,0.0,0.046481475516359,0.046604603035910346,0.0,0.0
cat_eq1_eq0,1,0.0,0.0,0.0,0.07562879109346109,0.08161660036223148,0.0,0.0
cat_gt2_eq0,2,0.17904818711537812,0.17768241111180363,0.18041477830576166,0.14717433185170928,0.16795643752304057,0.0,0.0
cat_eq1_eq1,1,0.0,0.0,0.0,0.07562879109346109,0.08161660036223148,0.0,0.0
cat_eq2_eq1,2,0.17904818711537812,0.17768241111180363,0.18041477830576166,0.14717433185170928,0.16795643752304057,0.0,0.0
cat_gt2_eq1_a,2,0.17904818711537812,0.17768241111180363,0.18041477830576166,0.14717433185170928,0.16795643752304057,0.0,0.0
cat_gt2_eq1_b,2,0.17904818711537812,0.17768241111180363,0.18041477830576166,0.14717433185170928,0.16795643752304057,0.0,0.0
cat_gt3_eq1,3,0.3910190525897409,0.386456263340816,0.3968352558257392,0.3954639973506354,0.39400575972757274,0.44844582291647195,0.44844582291647195
cat_eq2_gt2,2,0.17904818711537812,0.17768241111180363,0.18041477830576166,0.14717433185170928,0.16795643752304057,0.0,0.0
cat_gt2_gt2_a,2,0.17904818711537812,0.17768241111180363,0.18041477830576166,0.14717433185170928,0.16795643752304057,0.0,0.0
cat_gt2_gt2_b,2,0.17904818711537812,0.17768241111180363,0.18041477830576166,0.14717433185170928,0.16795643752304057,0.0,0.0
cat_gt3_gt2,3,0.3910190525897409,0.386456263340816,0.3968352558257392,0.3954639973506354,0.39400575972757274,0.44844582291647195,0.44844582291647195
cat_gt4_eq1,4,0.39101905258974107,0.38645626334081606,0.396835255825739,0.39546399735063503,0.394005759727573,0.44844582291647206,0.44844582291647206
cat_gt4_gt2,4,0.39101905258974107,0.38645626334081606,0.396835255825739,0.39546399735063503,0.394005759727573,0.44844582291647206,0.44844582291647206
